sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:6835903	Gongylonema pulchrum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:141144	Aphodius vittatus	UBERON:0001630						as G. scutatum	Ransom and Hall. 1915. J. Parasitol. 2: 80-86	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835904	Gongylonema neoplasticum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:41713305	Periplaneta orientalis	UBERON:0001630						cites Fibiger and Ditlevsen 1914	Ransom and Hall. 1915. J. Parasitol. 2: 80-86	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835224	Trichostrongylus vitrinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328660	Capra aegagrus	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835223	Trichostrongylus colubriformis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835224	Trichostrongylus vitrinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965438	Oesophagostomum radiatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328699	Bos taurus	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964110	Ostertagia ostertagi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328699	Bos taurus	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964129	Teladorsagia circumcincta	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966986	Nematodirus spathiger	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:309019	Camelus dromedarius	UBERON:0001555							Ransom. 1911. US Dept. Agric. Tech. Bull. 127: 1-132	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962489	Paracuaria adunca	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049581	Larus argentatus	UBERON:0001043						as P. macdonaldi	Rao. 1951. Can. J. Zool. 29: 167-172	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923808	Hymenolepis diminuta	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328447	Rattus rattus	UBERON:0001555							Rau. 1979. Int. J. Parasitol. 9: 85-87	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:592944	Acanthocephalus tumescens	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205250	Oncorhynchus mykiss	UBERON:0001555						introduced, so recent host addition	Rauque et al. 2002. Folia Parasitol. 49: 127-130	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:592944	Acanthocephalus tumescens	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205250	Oncorhynchus mykiss	UBERON:0001555						introduced, so recent host addition	Rauque et al. 2002. Folia Parasitol. 49: 127-130	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:592944	Acanthocephalus tumescens	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205276	Salvelinus fontinalis	UBERON:0001555						introduced, so recent host addition	Rauque et al. 2003. Folia Parasitol. 50: 72-78	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550499	Echinococcus vogeli	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328607	Canis familiaris	UBERON:0001555							Rausch and Bernstein. 1972. Z. Tropenmed. Parasitol. 23: 25-34	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550499	Echinococcus vogeli	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328687	Speothos venaticus	UBERON:0001555							Rausch and Bernstein. 1972. Z. Tropenmed. Parasitol. 23: 25-34	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963986	Toxascaris leonina	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1053894	Vulpes lagopus	UBERON:0001555							Rausch and Fay. 2011. Comp. Parasitol. 78: 236-244	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963986	Toxascaris leonina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1037789	Microtus oeconomus	UBERON:0001630							Rausch and Fay. 2011. Comp. Parasitol. 78: 236-244	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microcephaloides variabilis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1037788	Microtus pennsylvanicus	UBERON:0001555							Rausch and Schiller. 1949. Proc. Helminthol. Soc. Wash. 16: 23-31	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Hymenolepis citelli	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311526	Tamias striatus	UBERON:0001555						was considered H.diminuta but was most likely H.citelli	Rausch and Tiner. 1948. Am. Midl. Nat. 39: 728-747	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Hymenolepis citelli	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:347428	Sciurus niger	UBERON:0001555						was considered H.diminuta but was most likely H.citelli	Rausch and Tiner. 1948. Am. Midl. Nat. 39: 728-747	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3247881	Taenia multiceps	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328607	Canis lupus	UBERON:0001555							Rausch and Williamson. 1959. J. Parasitol. 45: 395-403	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3247844	Taenia hydatigena	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311910	Puma concolor	UBERON:0001555						worms recovered from this host were small	Rausch et al. 1983. J. Wildl. Dis. 19: 14-19	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3247871	Taenia crassiceps	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1053894	Alopex lagopus	UBERON:0001555							Rausch et al. 1990. Ann. Parasitol. Hum. Comp. 65: 131-140	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969237	Paruterina candelabraria	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328450	Mus musculus	UBERON:0002107						experimental host	Rausch. 1949. Am. Midl. Nat. 42: 713-721	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:313010	Urocitellus undulatus	UBERON:0002048						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:347433	Tamiasciurus hudsonicus	UBERON:0002048						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328585	Gulo gulo	UBERON:0001555							Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:313678	Ondatra zibethicus	UBERON:0002048						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1037788	Microtus pennsylvanicus	UBERON:0002048						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:313678	Ondatra zibethicus	UBERON:0002224						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1037788	Microtus pennsylvanicus	UBERON:0002224						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:313010	Urocitellus undulatus	UBERON:0002224						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:347433	Tamiasciurus hudsonicus	UBERON:0002224						experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328469	Erethizon dorsatum	UBERON:0002048							Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328469	Erethizon dorsatum	UBERON:0002224							Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328419	Lemmus sibiricus	UBERON:0002048						polycephalic through exogenous budding; experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988089	Taenia twitchelli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328419	Lemmus sibiricus	UBERON:0002224						polycephalic through exogenous budding; experimental host	Rausch. 1959. J. Parasitol. 45: 465-484	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988085	Taenia polyacantha	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328609	Vulpes vulpes	UBERON:0001555							Rausch. 1959. Proc. Helminthol. Soc. Wash. 26: 125-131	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988085	Taenia polyacantha	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1053894	Alopex lagopus	UBERON:0001555							Rausch. 1959. Proc. Helminthol. Soc. Wash. 26: 125-131	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968427	Diplogonoporus balaenopterae	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328607	Canis familiaris	UBERON:0001555							Rausch. 1964. Can. J. Zool. 42: 1049-1069	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13639990	Taenia rileyi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328604	Lynx canadensis	UBERON:0001555							Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13639990	Taenia rileyi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328602	Lynx rufus	UBERON:0001555							Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:33711507	Taenia omissa	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311910	Puma concolor	UBERON:0001555							Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13639990	Taenia rileyi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:347433	Tamiasciurus hudsonicus	UBERON:0002107						strobilocercus	Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13639984	Taenia laticollis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:122356	Sylvilagus bachmani	UBERON:0002095							Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13639990	Taenia rileyi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1037785	Myodes rutilus	UBERON:0002107						strobilocercus	Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Taenia pencei	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:311573	Peromyscus maniculatus	UBERON:0001630							Rausch. 2003. Comp. Parasitol. 70: 10-1	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13638944	Joyeuxilepis acanthorhyncha	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049456	Tachybaptus ruficollis	UBERON:0001555							Rees. 1973. Parasitology 66: 423-446	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13638947	Joyeuxilepis octacantha	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049456	Tachybaptus ruficollis	UBERON:0001555							Rees. 1973. Parasitology 66: 423-446	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13638946	Joyeuxilepis decacantha	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049456	Tachybaptus ruficollis	UBERON:0001555						Vasileva et al. 2003 thought Rees was dealing with a different species	Rees. 1973. Parasitology 66: 423-446	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13340324	Acuaria hamulosa	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:494308	Aiolopus thalassinus	UBERON:0001630						just CAB abstract	Refuerzo. 1940. Nat. Appl. Sci. Bull. Univ. Philipp. 7: 407-414	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968167	Microsomacanthus ductilis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048993	Somateria mollissima	UBERON:0001555						Doubt this is a typical host, because gulls, not ducks, are usual host for M.ductilis	Regel and Atrashkevich. 2008. Parazitologiya 42: 31-40	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Echinocotyle clanguli	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048978	Clangula hyemalis	UBERON:0001555						Regel was skeptical this is correct genus, given that size was much larger than most species of Echinocotyle	Regel. 1987. Parazitologiya 21: 482-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048972	Aythya marila	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1266316	Melanitta deglandi	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048995	Somateria fischeri	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048993	Somateria mollissima	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048994	Somateria spectabilis	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048978	Clangula hyemalis	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Raillietina georgiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049266	Meleagris gallopavo	UBERON:0001555							Reid and Nugara. 1961. J. Parasitol. 47: 885-889	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968471	Bothriocephalus scorpii	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:847095	Clupea harengus	UBERON:0001555							Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
